Dose,Skmel28 PIG,Skmel28 PIG,Skmel28 PIG,Skmel28 AlkAti,Skmel28 AlkAti,Skmel28 AlkAti,G361 PIG,G361 PIG,G361 PIG,G361 AlkAti,G361 AlkAti,G361 AlkAti
20,0.235643564,0.260550459,0.284365163,0.300473934,0.269565217,0.275242718,0.061722488,0.080392157,0.077830189,0.064974619,0.069154229,0.066315789
10,0.313861386,0.321100917,0.305351522,0.290047393,0.350724638,0.255339806,0.193779904,0.212745098,0.20990566,0.170558376,0.162686567,0.162105263
5,0.396039604,0.388990826,0.403987408,0.369194313,0.407246377,0.339805825,0.246411483,0.275980392,0.287264151,0.251269036,0.258706468,0.251578947
2.5,0.382178218,0.428440367,0.507869885,0.379146919,0.415942029,0.467475728,0.292822967,0.332843137,0.311792453,0.327411168,0.299502488,0.295263158
1.25,0.421782178,0.470642202,0.537250787,0.497630332,0.512077295,0.460679612,0.410526316,0.524509804,0.433962264,0.416751269,0.478109453,0.436315789
0.625,0.501980198,0.563302752,0.547743966,0.526066351,0.560386473,0.490291262,0.641148325,0.715686275,0.641509434,0.532994924,0.582089552,0.578947368
0.3125,0.530693069,0.591743119,0.67366212,0.573459716,0.608695652,0.59223301,0.789473684,0.779411765,0.816037736,0.720812183,0.736318408,0.731578947
0.15625,0.587128713,0.585321101,0.646379853,0.639810427,0.70531401,0.616504854,0.899521531,0.862745098,0.905660377,0.766497462,0.776119403,0.805263158
0.078125,0.738613861,0.740366972,0.707240294,0.815165877,0.821256039,0.723300971,0.95215311,0.970588235,1,0.944162437,0.865671642,0.894736842
