dose,SOS1_E846K,SOS1_E846K,SOS1_E846K,SOS1_E846K,MEK_Q56P,MEK_Q56P,MEK_Q56P,MEK_Q56P,SOS1_WT,SOS1_WT,SOS1_WT,SOS1_WT,
3,0.269733,0.316631,0.32141,0.476738,0.451089,0.520621,0.5088,0.475946,0.303112,0.303345,0.308483,0.311752,
2.69897,0.421178,0.407438,0.379359,0.477933,0.489505,0.599539,0.612055,0.566685,0.206667,0.332535,0.36266,0.327398,
2.39794,0.514375,0.609066,0.435516,0.652677,0.576246,0.614663,0.657599,0.621442,0.334871,0.466811,0.44159,0.432249,
2.09691,0.719289,0.779927,0.710627,0.778732,0.650298,0.823085,0.711486,0.815436,0.600852,0.614864,0.699866,0.531263,
1.79588,0.75842,0.897618,0.755731,1.181988,0.844292,1.014124,0.961627,0.978141,0.762683,0.975188,0.942028,0.694962,
1.49485,0.855799,0.90628,0.81846,1.423643,0.934336,0.996741,1.117031,1.054452,0.989667,1.033335,1.129313,1.053418,
1.19382,0.816967,1.038907,0.716003,1.424539,0.973969,0.985442,1.098953,1.144496,0.797244,0.830405,1.032168,0.88715,
1,0.848928,1.037114,0.936749,1.177209,1.002477,0.991004,0.974143,1.032376,0.870337,1.107829,1.115302,0.906533,
,,,,,,,,,,,,,
